index,ngram,sentence,replace,error,replacement
760,1,CONCLUSIONS: Both treatment modalities were equally effective in treatment of multiple GR and led to similar improvements in clinical parameters.,['clinical'],insert_determiner,foo
236,1,CONCLUSIONS: Non-administration or suspension of >/=1 medication proved to be common in this ERICO study.,['CONCLUSIONS:'],dictionary_replacement_verb_form_change,foo
826,1,Tie-2 Cre-Mediated Deficiency of Extracellular Signal-Regulated Kinase 2 Potentiates Experimental Bronchopulmonary Dysplasia-Associated Pulmonary Hypertension in Neonatal Mice.,['in'],punctuations,foo
253,1,Immunoregulatory factors expression was analysed by real-time PCR and ELISA.,['and'],duplication,foo
629,1,"In 15 patients (28%) additional procedures were performed (7 anterior cruciate ligament reconstructions, 3 correction osteotomies and 5 medial patellofemoral ligament reconstructions).",['patients'],duplication,foo
427,1,Studies were included if they focused on the relationship between PSA and GSU analyzed in multivariable analysis.,['the'],split_words,foo
867,1,Macrophage-NLRP3 Inflammasome Activation Exacerbates Cardiac Dysfunction after Ischemic Stroke in a Mouse Model of Diabetes.,['a'],insert_determiner,foo
1933,1,OBJECTIVE: To report on procedural device selection and technique as well as safety and efficacy of VSS for pediatric patients with medically refractory IIH due to underlying venous sinus stenosis.,['as'],dictionary_replacement_verb_form_change,foo
1071,1,"Findings, however, revealed that UNIMAS final year medical students still need to get improved in this aspect of patient care.",['need'],dictionary_replacement_verb_form_change,foo
1036,1,"The results support a role for CAMKK2 in HIV-SN, independent of mechanisms invoked by stavudine.",['of'],verb_form_change_insert_determiner,foo
1846,1,The gene order was identical with other Microphysogobio species.,['gene'],random_pick,foo
1493,1,"Nephrotoxicity of Grade 1, Grade 2, Grade 3, and Grade 4 were seen in 16 (3.5%), 3 (0.6%), 2 (0.4%) and one patient (0.2%), respectively.",['4'],verb_form_change_insert_determiner,foo
1167,1,"We review prognostic factors in lower risk MDS, delineating patients with relatively poor risk who may potentially benefit from HSCT during the disease course.",['patients'],remove_words,foo
973,1,"For instance, hyperglycaemia impairs insulin signalling through the generation of reactive oxygen species, which abrogate insulin-induced tyrosine autophosphorylation of the insulin receptor.",['of'],insert_determiner,foo
1404,1,Baseline data revealing substantially higher vancomycin use in our NICU compared to peer institutions informed our quality improvement initiative.,['our'],random_pick,foo
982,1,Increase in cross-sectional area was used as a measure of bulkiness at the reconstruction site.,['was'],random_pick,foo
406,1,"Knowledge of HIP was significantly associated with parental religion, education, occupation, number of family members, family income, housing conditions, and sanitation system.",['and'],dictionary_replacement_verb_form_change,foo
454,1,The size of the window where first-order phase transitions occur is shown to be substantial when the coupling is strong.,['The'],verb_form_change_insert_determiner,foo
748,1,RESULTS: Fifty patients received 53 courses.,['patients'],insert_determiner,foo
1375,1,"The majority of flossers classified into PPC-Stage I (health) whereas nonflossers classified as PPC-Stages V, VI, and VII (disease).",['majority'],insert_determiner,foo
29,1,"The comparative analysis of the SARC-CalF revealed a better performance in the diagnostic discrimination with the addition of calf circumference, with sensitivity ranging from 53.8 to 54.5%.",['sensitivity'],duplication,foo
1528,1,Average humeral retroversion was 25 degrees +/- 7 degrees .,['degrees'],remove_words,foo
1715,1,"When comparing term live births to stillbirths due to placental disease, women with non-Hispanic black race, Hispanic ethnicity, lack of insurance, or who were born outside of the United States had higher odds of stillbirth due to placental disease.",['higher'],duplication,foo
703,1,The present study aimed to optimize the tool by expanding the model to include normal platelet counts.,['to'],dictionary_replacement_verb_form_change,foo
676,1,"In Korea, the absolute inequality assessed by SII of self-rated poor health was higher in middle and old age groups compared to other age groups, while relative inequality measured by RII was significantly higher in younger ages.",['by'],dictionary_replacement_verb_form_change,foo
1703,1,The median (IQR [range]) duration of support was 6 (4-9 [1-35]) days.,['support'],verb_form_change_insert_determiner,foo
1816,1,CONCLUSION: Variation in f-Hb between samples is such that both parameters are crucial determinants of sensitivity and workload; independent adjustment of each should be considered.,['that'],duplication,foo
1289,1,Samples were sent by mail to the Forensic Toxicology Division at the Swedish National Board of Forensic Medicine for screening and quantification of relevant toxicants.,['relevant'],dictionary_replacement_verb_form_change,foo
169,1,Surgical Treatment on Subungual Osteochondromas in Paediatric Feet: A Case Series Study.,['A'],verb_form_change_insert_determiner,foo
468,1,Progressive AR was observed in 20 patients (13.5%) and 6 patients (4%) required aortic valve surgery.,['observed'],verb_form_change_insert_determiner,foo
200,1,"Furthermore, the activity of CX-6258 was validated in several Ewing sarcoma and multiple myeloma cell lines.",['of'],random_pick,foo
1156,1,Purpose: To investigate whether WOMAC scores changes after THA or TKA are gender and joint specific.,['are'],dictionary_replacement_verb_form_change,foo
1639,1,Conclusion: Most patients in China received at least one AP medication up to 5 years after an ACS event.,['least'],dictionary_replacement_verb_form_change,foo
1636,1,AIMS: To create an index for screening marginalization based on an existing comprehensive assessment system used in inpatient psychiatry.,['an'],duplication,foo
1785,1,"CASE: Baby C, a 1-year-old male infant, developed a dehisced abdominal wound after secondary repair of a giant omphalocele.",['a'],dictionary_replacement_verb_form_change,foo
1357,1,"Among patients with an elevated VL, 52% (150/291) with a repeat VL test subsequently experienced confirmed virologic failure in a median time of 112 days (IQR: 56 to 168).",['median'],verb_form_change_insert_determiner,foo
1007,1,This study provides new sights for exploitation of Apocynum venetum extracts as a promising anti-diabetic nutraceutical for the treatment of type 2 diabetes and metabolic syndrome.,['2'],punctuations,foo
250,1,"The results showed that melatonin administration throughout pregnancy improved the redox status of heat-stressed ewes and increased the mean number and bodyweight of lambs born per ewe, as well as the milk production.",['pregnancy'],dictionary_replacement_verb_form_change,foo
1383,1,CD147 is a tumor-associated glycoprotein that regulates cell metabolism.,['that'],dictionary_replacement_verb_form_change,foo
1048,1,"After addition of NT-proBNP, significance for all end points was lost.",['all'],verb_form_change_insert_determiner,foo
1409,1,The patient study evaluated local artifacts from metallic devices.,['local'],verb_form_change_insert_determiner,foo
1070,1,Both cases were found to have the same variants c.288delA (p.Gly97GlufsTer46) and c.1825G > A (p.Glu609Lys).,['A'],insert_determiner,foo
1803,1,"Examples include ""spread"" pricing, in which PBMs pay pharmacies less than employer-paid amounts; rebate-influenced formulary development; and shifting of prescription volume to PBM-owned pharmacies.",['to'],insert_determiner,foo
998,1,Adjunctive palliative treatment options such as epidural or neuroforaminal corticosteroid and long-acting anesthetic injections may also be performed in patients who have nerve and radicular pain including those who are not candidates for thermal ablation.,['those'],verb_form_change_insert_determiner,foo
668,1,Western blotting was used to examine the expression levels of targeted proteins.,['examine'],verb_form_change_insert_determiner,foo
410,1,"We propose that the auto-inhibition domain functions as a brake module that inactivates NBCe1-B by binding to, via electrostatic attraction, the transmembrane domain; IRBIT activates NBCe1-B by releasing the brake from the transmembrane domain via competitive binding to the auto-inhibition domain.",['to'],remove_words,foo
1925,1,The addition of maltodextrin enhanced the bulk density and flowability of powders.,['the'],dictionary_replacement_verb_form_change,foo
1132,1,Future studies should explore how to avoid repeat endoscopies using protocols enforcing this timeframe.,['how'],duplication,foo
776,1,MRGPRX2 gene in ICM anaphylaxis group was also sequenced and compared with the Korean standard database of genetic polymorphism.,['was'],verb_form_change_insert_determiner,foo
784,1,"Main Outcomes and Measures: Trajectories and annual rates of change for the cognitive domains of mental status, word recall, and vocabulary and for the total cognitive score, which was the sum of the mental status and word recall scores.",['which'],dictionary_replacement_verb_form_change,foo
1285,1,"Over 400 pesticides were tested, among which 26 pesticides were found to be sensitive to in-source fragmentation, producing 33 in-source fragments.",['found'],random_pick,foo
338,1,Prolonged SARS-CoV-2 positivity: a challenge for Australian clinicians.,['a'],dictionary_replacement_verb_form_change,foo
1076,1,"CONCLUSIONS: In this national study of early-stage large cell neuroendocrine carcinoma, AC was associated with significantly longer survival for tumors larger than 3 cm, and possibly for tumors 2 to 3 cm.",['2'],insert_determiner,foo
374,1,"ER, PR, and HER2/neu positivity was found in 60%, 55%, and 32% of the cases, respectively.",['of'],split_words,foo
1354,1,Testing for COVID-19 in patients with cancer.,['for'],duplication,foo
1141,1,"In per capita terms, Pakistan is reported to be the most heroin-addicted country in the world.",['per'],split_words,foo
1049,1,"Samples were stimulated for 21 days with 10 mV/cm at 60 kHz, applied for 30 min every 6 h a day.",['days'],insert_determiner,foo
1486,1,Acute encephalopathy with elevated CSF inflammatory markers as the initial presentation of COVID-19.,['inflammatory'],split_words,foo
1281,1,SETTING: Data were collected and analyzed at an academic medical center in the United States.,['at'],insert_determiner,foo
